Név;Osztály;Email;Jelszó;Ösztöndíj
Kiss János;10A;kissjani@gmail.com;asd123;8000
Cinege Lajos;10B;cinegelajcsi@gmail.com;madar4;8000
Harmatos Zoltán;9D;harmatoszoli@gmail.com;harmat123;8000
Kulacs Márton;11C;kulacsmarci@gmail.com;kulacs3;59500
Németh József;12D;nemethjoci@gmail.com;jocica1;42000
Harcsa Péter;9A;harcsapeti@gmail.com;halpeti3;8000
Makkos Péter;10A;makkypeter@gmail.com;makky23;8000
Brückner Márk;11B;brückimark@gmail.com;mark11;8000
Pesti Krisztián;9B;pestikrisz@gmail.com;krisz87;8000
Hajdú Krisztián;12A;hajdukrisz@gmail.con;hajduvok21;22000
